,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
29,KPI-HS-018 (ATM),Human control/autonomy over the process (ATM),Task 4.3,AI-human task allocation balance,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,de9f138d-46ad-42ac-9c13-9451a43859fb,f199b84f-d9b2-4613-972e-46d6891b92b2
30,KPI-HS-021 (Railway),Human learning (Railway),Task 4.3,AI-human learning curves,O3,Railway,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,7213299c-3cf7-4327-9060-e7866ef0aafa,cf288de0-7dfb-4da1-bdc6-b6b8b5cfb49e
31,KPI-HS-021 (Power Grid),Human learning (Power Grid),Task 4.3,AI-human learning curves,O3,Power Grid,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,9b171e11-6d20-46f5-ab7d-037a2ae2b89f,fd426b50-2715-4b90-8984-d85611fd55d5
32,KPI-HS-021 (ATM),Human learning (ATM),Task 4.3,AI-human learning curves,O3,ATM,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,28de11c4-55fd-435d-9c4e-f3d248299dca,c9e179dc-a729-4bc6-8b6b-b3aa1caa3378
33,KPI-HS-022 (Railway),Human motivation (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,14,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,366a57ec-9c17-40ed-bfc2-72b17d2baf5b,1845f5ff-e2f9-43fd-be3b-79be57117cde
34,KPI-HS-022 (Power Grid),Human motivation (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,14,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,233cfcda-4291-4af2-b6d3-a112545c74f6,79d1769b-8878-41b0-9be4-2805d3c6c19e
35,KPI-HS-022 (ATM),Human motivation (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,14,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,9590fe25-10e4-4606-b224-3086ee69939c,7f3a4819-438a-46f8-b6fe-afb522fdfa22
36,KPI-HS-023 (Railway),Human response time (Railway),Task 4.3,Human user experience,O3,Railway,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,d4b4eab5-11df-4cee-a645-748e09c8392c,04a8dc3a-7ccf-4adc-928d-4edc27de1fd7
37,KPI-HS-023 (Power Grid),Human response time (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,269a12d7-549f-40d1-b620-55fa6b85801c,1ecc2800-84c8-4e1e-9df6-cf2e1ed761ec
38,KPI-HS-023 (ATM),Human response time (ATM),Task 4.3,Human user experience,O3,ATM,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,f03f00b3-effe-4c71-8139-fde13148f790,6619ad6b-e520-49d5-a4cc-aed836ed7ceb
